"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly","month_char","pop_tot","incidence"
"13003","Balen","Antwerpen","Flanders",2,2.96428571428571,83,"February",22813,3.63827642133871
"13003","Balen","Antwerpen","Flanders",3,3.12903225806452,97,"March",22813,4.25196160084162
"13003","Balen","Antwerpen","Flanders",4,3.93333333333333,118,"April",22813,5.172489370096
"13003","Balen","Antwerpen","Flanders",5,3.16129032258065,98,"May",22813,4.2957962565204
"13003","Balen","Antwerpen","Flanders",6,1.6,48,"June",22813,2.10406347258142
"13003","Balen","Antwerpen","Flanders",7,1.58064516129032,49,"July",22813,2.1478981282602
"13003","Balen","Antwerpen","Flanders",8,1.54838709677419,48,"August",22813,2.10406347258142
"13003","Balen","Antwerpen","Flanders",9,2.86666666666667,86,"September",22813,3.76978038837505
"13003","Balen","Antwerpen","Flanders",10,5.74193548387097,178,"October",22813,7.80256871082278
"13003","Balen","Antwerpen","Flanders",11,41.0333333333333,1231,"November",22813,53.9604611405777
"13003","Balen","Antwerpen","Flanders",12,23.1612903225806,718,"December",22813,31.4732827773638
"13004","Beerse","Antwerpen","Flanders",1,2.19354838709677,68,"January",18128,3.75110326566637
"13004","Beerse","Antwerpen","Flanders",2,2.96428571428571,83,"February",18128,4.57855251544572
"13004","Beerse","Antwerpen","Flanders",3,3.03225806451613,94,"March",18128,5.18534863195057
"13004","Beerse","Antwerpen","Flanders",4,4.73333333333333,142,"April",18128,7.83318623124448
"13004","Beerse","Antwerpen","Flanders",5,2.67741935483871,83,"May",18128,4.57855251544572
"13004","Beerse","Antwerpen","Flanders",6,1,30,"June",18128,1.65489849955869
"13004","Beerse","Antwerpen","Flanders",7,1.58064516129032,49,"July",18128,2.70300088261253
"13004","Beerse","Antwerpen","Flanders",8,1.35483870967742,42,"August",18128,2.31685789938217
"13004","Beerse","Antwerpen","Flanders",9,1.86666666666667,56,"September",18128,3.0891438658429
"13004","Beerse","Antwerpen","Flanders",10,11.9032258064516,369,"October",18128,20.3552515445719
"13004","Beerse","Antwerpen","Flanders",11,42.3666666666667,1271,"November",18128,70.11253309797
"13004","Beerse","Antwerpen","Flanders",12,17.4193548387097,540,"December",18128,29.7881729920565
"13006","Dessel","Antwerpen","Flanders",1,2.67741935483871,83,"January",9605,8.64133263925039
"13006","Dessel","Antwerpen","Flanders",2,0.678571428571428,19,"February",9605,1.97813638729828
"13006","Dessel","Antwerpen","Flanders",3,1.96774193548387,61,"March",9605,6.35085892764185
"13006","Dessel","Antwerpen","Flanders",4,1.96666666666667,59,"April",9605,6.14263404476835
"13006","Dessel","Antwerpen","Flanders",5,1.67741935483871,52,"May",9605,5.41384695471109
"13006","Dessel","Antwerpen","Flanders",6,0.233333333333333,7,"June",9605,0.728787090057262
"13006","Dessel","Antwerpen","Flanders",7,2.32258064516129,72,"July",9605,7.49609578344612
"13006","Dessel","Antwerpen","Flanders",8,1.61290322580645,50,"August",9605,5.20562207183758
"13006","Dessel","Antwerpen","Flanders",9,1.3,39,"September",9605,4.06038521603332
"13006","Dessel","Antwerpen","Flanders",10,3.16129032258065,98,"October",9605,10.2030192608017
"13006","Dessel","Antwerpen","Flanders",11,19.8333333333333,595,"November",9605,61.9469026548673
"13006","Dessel","Antwerpen","Flanders",12,10.2903225806452,319,"December",9605,33.2118688183238
"13008","Geel","Antwerpen","Flanders",1,3.61290322580645,112,"January",40709,2.75123437077796
"13008","Geel","Antwerpen","Flanders",2,6.32142857142857,177,"February",40709,4.34793288953303
"13008","Geel","Antwerpen","Flanders",3,10.1935483870968,316,"March",40709,7.76241126040925
"13008","Geel","Antwerpen","Flanders",4,8.53333333333333,256,"April",40709,6.28853570463534
"13008","Geel","Antwerpen","Flanders",5,9,279,"May",40709,6.85352133434867
"13008","Geel","Antwerpen","Flanders",6,2.3,69,"June",40709,1.69495688913999
"13008","Geel","Antwerpen","Flanders",7,4.03225806451613,125,"July",40709,3.07057407452897
"13008","Geel","Antwerpen","Flanders",8,3.64516129032258,113,"August",40709,2.77579896337419
"13008","Geel","Antwerpen","Flanders",9,3,90,"September",40709,2.21081333366086
"13008","Geel","Antwerpen","Flanders",10,12.3548387096774,383,"October",40709,9.40823896435678
"13008","Geel","Antwerpen","Flanders",11,80.2,2406,"November",40709,59.1024097865337
"13008","Geel","Antwerpen","Flanders",12,44.8064516129032,1389,"December",40709,34.120219116166
"13010","Grobbendonk","Antwerpen","Flanders",1,2.16129032258065,67,"January",11172,5.99713569638382
"13010","Grobbendonk","Antwerpen","Flanders",2,1.5,42,"February",11172,3.7593984962406
"13010","Grobbendonk","Antwerpen","Flanders",3,1.90322580645161,59,"March",11172,5.28105979233799
"13010","Grobbendonk","Antwerpen","Flanders",4,2.16666666666667,65,"April",11172,5.81811672037236
"13010","Grobbendonk","Antwerpen","Flanders",5,2.25806451612903,70,"May",11172,6.265664160401
"13010","Grobbendonk","Antwerpen","Flanders",6,0.433333333333333,13,"June",11172,1.16362334407447
"13010","Grobbendonk","Antwerpen","Flanders",7,1.2258064516129,38,"July",11172,3.40136054421769
"13010","Grobbendonk","Antwerpen","Flanders",8,0.67741935483871,21,"August",11172,1.8796992481203
"13010","Grobbendonk","Antwerpen","Flanders",9,1,30,"September",11172,2.68528464017186
"13010","Grobbendonk","Antwerpen","Flanders",10,4.03225806451613,125,"October",11172,11.1886860007161
"13010","Grobbendonk","Antwerpen","Flanders",11,17.4666666666667,524,"November",11172,46.9029717150018
"13010","Grobbendonk","Antwerpen","Flanders",12,8.87096774193548,275,"December",11172,24.6151092015754
"13011","Herentals","Antwerpen","Flanders",1,2.2258064516129,69,"January",28272,2.44057724957555
"13011","Herentals","Antwerpen","Flanders",2,3.28571428571429,92,"February",28272,3.25410299943407
"13011","Herentals","Antwerpen","Flanders",3,4.2258064516129,131,"March",28272,4.6335597057159
"13011","Herentals","Antwerpen","Flanders",4,4.63333333333333,139,"April",28272,4.91652518392756
"13011","Herentals","Antwerpen","Flanders",5,4.48387096774194,139,"May",28272,4.91652518392756
"13011","Herentals","Antwerpen","Flanders",6,2.3,69,"June",28272,2.44057724957555
"13011","Herentals","Antwerpen","Flanders",7,4.93548387096774,153,"July",28272,5.41171477079796
"13011","Herentals","Antwerpen","Flanders",8,5.2258064516129,162,"August",28272,5.73005093378608
"13011","Herentals","Antwerpen","Flanders",9,2.56666666666667,77,"September",28272,2.72354272778721
"13011","Herentals","Antwerpen","Flanders",10,12.3225806451613,382,"October",28272,13.5116015846067
"13011","Herentals","Antwerpen","Flanders",11,45.0333333333333,1351,"November",28272,47.7857951329938
"13011","Herentals","Antwerpen","Flanders",12,27.4838709677419,852,"December",28272,30.1358234295416
"13012","Herenthout","Antwerpen","Flanders",1,1.64516129032258,51,"January",9109,5.59885827203864
"13012","Herenthout","Antwerpen","Flanders",2,4.07142857142857,114,"February",9109,12.5150949610276
"13012","Herenthout","Antwerpen","Flanders",3,1.61290322580645,50,"March",9109,5.48907673729279
"13012","Herenthout","Antwerpen","Flanders",4,1.96666666666667,59,"April",9109,6.47711055000549
"13012","Herenthout","Antwerpen","Flanders",5,2.80645161290323,87,"May",9109,9.55099352288945
"13012","Herenthout","Antwerpen","Flanders",6,0.666666666666667,20,"June",9109,2.19563069491711
"13012","Herenthout","Antwerpen","Flanders",7,1.54838709677419,48,"July",9109,5.26951366780108
"13012","Herenthout","Antwerpen","Flanders",8,0.580645161290323,18,"August",9109,1.9760676254254
"13012","Herenthout","Antwerpen","Flanders",9,1.83333333333333,55,"September",9109,6.03798441102207
"13012","Herenthout","Antwerpen","Flanders",10,3.38709677419355,105,"October",9109,11.5270611483149
"13012","Herenthout","Antwerpen","Flanders",11,16.2,486,"November",9109,53.3538258864859
"13012","Herenthout","Antwerpen","Flanders",12,8.51612903225806,264,"December",9109,28.9823251729059
"13013","Herselt","Antwerpen","Flanders",1,1.35483870967742,42,"January",14521,2.89236278493217
"13013","Herselt","Antwerpen","Flanders",2,1.5,42,"February",14521,2.89236278493217
"13013","Herselt","Antwerpen","Flanders",3,2.12903225806452,66,"March",14521,4.54514151917912
"13013","Herselt","Antwerpen","Flanders",4,2.3,69,"April",14521,4.75173886095999
"13013","Herselt","Antwerpen","Flanders",5,1.70967741935484,53,"May",14521,3.64988637146202
"13013","Herselt","Antwerpen","Flanders",6,0.833333333333333,25,"June",14521,1.72164451484058
"13013","Herselt","Antwerpen","Flanders",7,1.80645161290323,56,"July",14521,3.85648371324289
"13013","Herselt","Antwerpen","Flanders",8,1.32258064516129,41,"August",14521,2.82349700433854
"13013","Herselt","Antwerpen","Flanders",9,1.5,45,"September",14521,3.09896012671304
"13013","Herselt","Antwerpen","Flanders",10,5.19354838709677,161,"October",14521,11.0873906755733
"13013","Herselt","Antwerpen","Flanders",11,22.5666666666667,677,"November",14521,46.6221334618828
"13013","Herselt","Antwerpen","Flanders",12,12,372,"December",14521,25.6180703808278
"13014","Hoogstraten","Antwerpen","Flanders",1,9.41935483870968,292,"January",21424,13.629574309186
"13014","Hoogstraten","Antwerpen","Flanders",2,2.53571428571429,71,"February",21424,3.31404032860344
"13014","Hoogstraten","Antwerpen","Flanders",3,6.32258064516129,196,"March",21424,9.14861837191934
"13014","Hoogstraten","Antwerpen","Flanders",4,8.53333333333333,256,"April",21424,11.949215832711
"13014","Hoogstraten","Antwerpen","Flanders",5,6.38709677419355,198,"May",21424,9.2419716206124
"13014","Hoogstraten","Antwerpen","Flanders",6,3.23333333333333,97,"June",21424,4.52763256161314
"13014","Hoogstraten","Antwerpen","Flanders",7,4.25806451612903,132,"July",21424,6.1613144137416
"13014","Hoogstraten","Antwerpen","Flanders",8,2.67741935483871,83,"August",21424,3.87415982076176
"13014","Hoogstraten","Antwerpen","Flanders",9,2.7,81,"September",21424,3.78080657206871
"13014","Hoogstraten","Antwerpen","Flanders",10,7.70967741935484,239,"October",21424,11.15571321882
"13014","Hoogstraten","Antwerpen","Flanders",11,39.7666666666667,1193,"November",21424,55.685212845407
"13014","Hoogstraten","Antwerpen","Flanders",12,17.7096774193548,549,"December",21424,25.6254667662435
"13016","Hulshout","Antwerpen","Flanders",1,1.87096774193548,58,"January",10471,5.53910801260625
"13016","Hulshout","Antwerpen","Flanders",2,1.25,35,"February",10471,3.34256518002101
"13016","Hulshout","Antwerpen","Flanders",3,1.87096774193548,58,"March",10471,5.53910801260625
"13016","Hulshout","Antwerpen","Flanders",4,1.66666666666667,50,"April",10471,4.77509311431573
"13016","Hulshout","Antwerpen","Flanders",5,0.903225806451613,28,"May",10471,2.67405214401681
"13016","Hulshout","Antwerpen","Flanders",6,0.5,15,"June",10471,1.43252793429472
"13016","Hulshout","Antwerpen","Flanders",7,1.35483870967742,42,"July",10471,4.01107821602521
"13016","Hulshout","Antwerpen","Flanders",8,0.870967741935484,27,"August",10471,2.57855028173049
"13016","Hulshout","Antwerpen","Flanders",9,0.7,21,"September",10471,2.00553910801261
"13016","Hulshout","Antwerpen","Flanders",10,4.41935483870968,137,"October",10471,13.0837551332251
"13016","Hulshout","Antwerpen","Flanders",11,18.7,561,"November",10471,53.5765447426225
"13016","Hulshout","Antwerpen","Flanders",12,10,310,"December",10471,29.6055773087575
"13017","Kasterlee","Antwerpen","Flanders",1,2,62,"January",18882,3.28355047134837
"13017","Kasterlee","Antwerpen","Flanders",2,1.96428571428571,55,"February",18882,2.91282703103485
"13017","Kasterlee","Antwerpen","Flanders",3,3.58064516129032,111,"March",18882,5.87861455354306
"13017","Kasterlee","Antwerpen","Flanders",4,4.03333333333333,121,"April",18882,6.40821946827667
"13017","Kasterlee","Antwerpen","Flanders",5,2.70967741935484,84,"May",18882,4.44868128376231
"13017","Kasterlee","Antwerpen","Flanders",6,0.933333333333333,28,"June",18882,1.4828937612541
"13017","Kasterlee","Antwerpen","Flanders",7,2.7741935483871,86,"July",18882,4.55460226670903
"13017","Kasterlee","Antwerpen","Flanders",8,1.06451612903226,33,"August",18882,1.74769621862091
"13017","Kasterlee","Antwerpen","Flanders",9,1.86666666666667,56,"September",18882,2.96578752250821
"13017","Kasterlee","Antwerpen","Flanders",10,6.38709677419355,198,"October",18882,10.4861773117255
"13017","Kasterlee","Antwerpen","Flanders",11,46.9333333333333,1408,"November",18882,74.5683719944921
"13017","Kasterlee","Antwerpen","Flanders",12,19.3225806451613,599,"December",18882,31.7233343925432
"13019","Lille","Antwerpen","Flanders",1,2.19354838709677,68,"January",16564,4.10528857763825
"13019","Lille","Antwerpen","Flanders",2,1.60714285714286,45,"February",16564,2.71673508814296
"13019","Lille","Antwerpen","Flanders",3,3.16129032258065,98,"March",16564,5.91644530306689
"13019","Lille","Antwerpen","Flanders",4,3.4,102,"April",16564,6.15793286645738
"13019","Lille","Antwerpen","Flanders",5,1.93548387096774,60,"May",16564,3.62231345085728
"13019","Lille","Antwerpen","Flanders",6,0.566666666666667,17,"June",16564,1.02632214440956
"13019","Lille","Antwerpen","Flanders",7,2.09677419354839,65,"July",16564,3.92417290509539
"13019","Lille","Antwerpen","Flanders",8,1.87096774193548,58,"August",16564,3.50156966916204
"13019","Lille","Antwerpen","Flanders",9,1.56666666666667,47,"September",16564,2.8374788698382
"13019","Lille","Antwerpen","Flanders",10,11.6451612903226,361,"October",16564,21.7942525959913
"13019","Lille","Antwerpen","Flanders",11,28.2,846,"November",16564,51.0746196570877
"13019","Lille","Antwerpen","Flanders",12,15.2903225806452,474,"December",16564,28.6162762617725
"13021","Meerhout","Antwerpen","Flanders",1,1.35483870967742,42,"January",10324,4.06819062378923
"13021","Meerhout","Antwerpen","Flanders",2,1.5,42,"February",10324,4.06819062378923
"13021","Meerhout","Antwerpen","Flanders",3,3.80645161290323,118,"March",10324,11.4296784192174
"13021","Meerhout","Antwerpen","Flanders",4,2.53333333333333,76,"April",10324,7.36148779542813
"13021","Meerhout","Antwerpen","Flanders",5,1.80645161290323,56,"May",10324,5.4242541650523
"13021","Meerhout","Antwerpen","Flanders",6,1.4,42,"June",10324,4.06819062378923
"13021","Meerhout","Antwerpen","Flanders",7,2.74193548387097,85,"July",10324,8.23324292909725
"13021","Meerhout","Antwerpen","Flanders",8,1.29032258064516,40,"August",10324,3.87446726075165
"13021","Meerhout","Antwerpen","Flanders",9,1.26666666666667,38,"September",10324,3.68074389771406
"13021","Meerhout","Antwerpen","Flanders",10,2.64516129032258,82,"October",10324,7.94265788454087
"13021","Meerhout","Antwerpen","Flanders",11,18.2666666666667,548,"November",10324,53.0802014722976
"13021","Meerhout","Antwerpen","Flanders",12,10.0322580645161,311,"December",10324,30.123982952344
"13023","Merksplas","Antwerpen","Flanders",1,1.38709677419355,43,"January",8588,5.00698649278062
"13023","Merksplas","Antwerpen","Flanders",2,1.21428571428571,34,"February",8588,3.95901257568701
"13023","Merksplas","Antwerpen","Flanders",3,2.03225806451613,63,"March",8588,7.33581741965533
"13023","Merksplas","Antwerpen","Flanders",4,2.8,84,"April",8588,9.78108989287378
"13023","Merksplas","Antwerpen","Flanders",5,2.32258064516129,72,"May",8588,8.38379133674895
"13023","Merksplas","Antwerpen","Flanders",6,1.26666666666667,38,"June",8588,4.42477876106195
"13023","Merksplas","Antwerpen","Flanders",7,1.45161290322581,45,"July",8588,5.2398695854681
"13023","Merksplas","Antwerpen","Flanders",8,1.03225806451613,32,"August",8588,3.72612948299953
"13023","Merksplas","Antwerpen","Flanders",9,1.5,45,"September",8588,5.2398695854681
"13023","Merksplas","Antwerpen","Flanders",10,7.35483870967742,228,"October",8588,26.5486725663717
"13023","Merksplas","Antwerpen","Flanders",11,14.7333333333333,442,"November",8588,51.4671634839311
"13023","Merksplas","Antwerpen","Flanders",12,5.90322580645161,183,"December",8588,21.3088029809036
"13025","Mol","Antwerpen","Flanders",1,4.48387096774194,139,"January",37022,3.75452433688077
"13025","Mol","Antwerpen","Flanders",2,4.17857142857143,117,"February",37022,3.16028307492842
"13025","Mol","Antwerpen","Flanders",3,8.58064516129032,266,"March",37022,7.18491707633299
"13025","Mol","Antwerpen","Flanders",4,6.96666666666667,209,"April",37022,5.64529198854735
"13025","Mol","Antwerpen","Flanders",5,6.7741935483871,210,"May",37022,5.67230295499973
"13025","Mol","Antwerpen","Flanders",6,2.3,69,"June",37022,1.8637566852142
"13025","Mol","Antwerpen","Flanders",7,4.93548387096774,153,"July",37022,4.13267786721409
"13025","Mol","Antwerpen","Flanders",8,4.32258064516129,134,"August",37022,3.61946950461888
"13025","Mol","Antwerpen","Flanders",9,5.2,156,"September",37022,4.21371076657123
"13025","Mol","Antwerpen","Flanders",10,11.1935483870968,347,"October",37022,9.37280535897574
"13025","Mol","Antwerpen","Flanders",11,61.4,1842,"November",37022,49.7542002052833
"13025","Mol","Antwerpen","Flanders",12,34.6774193548387,1075,"December",37022,29.0367889363081
"13029","Olen","Antwerpen","Flanders",1,0.96774193548387,30,"January",12560,2.38853503184713
"13029","Olen","Antwerpen","Flanders",2,1.78571428571429,50,"February",12560,3.98089171974522
"13029","Olen","Antwerpen","Flanders",3,2.29032258064516,71,"March",12560,5.65286624203822
"13029","Olen","Antwerpen","Flanders",4,2.3,69,"April",12560,5.49363057324841
"13029","Olen","Antwerpen","Flanders",5,1.41935483870968,44,"May",12560,3.5031847133758
"13029","Olen","Antwerpen","Flanders",6,0.733333333333334,22,"June",12560,1.7515923566879
"13029","Olen","Antwerpen","Flanders",7,1.93548387096774,60,"July",12560,4.77707006369427
"13029","Olen","Antwerpen","Flanders",8,1.54838709677419,48,"August",12560,3.82165605095541
"13029","Olen","Antwerpen","Flanders",9,1,30,"September",12560,2.38853503184713
"13029","Olen","Antwerpen","Flanders",10,6.29032258064516,195,"October",12560,15.5254777070064
"13029","Olen","Antwerpen","Flanders",11,28.1333333333333,844,"November",12560,67.1974522292994
"13029","Olen","Antwerpen","Flanders",12,13.2258064516129,410,"December",12560,32.6433121019108
"13031","Oud-Turnhout","Antwerpen","Flanders",1,1.93548387096774,60,"January",13977,4.2927666881305
"13031","Oud-Turnhout","Antwerpen","Flanders",2,2.17857142857143,61,"February",13977,4.36431279959934
"13031","Oud-Turnhout","Antwerpen","Flanders",3,3.41935483870968,106,"March",13977,7.58388781569722
"13031","Oud-Turnhout","Antwerpen","Flanders",4,3.9,117,"April",13977,8.37089504185447
"13031","Oud-Turnhout","Antwerpen","Flanders",5,2.45161290322581,76,"May",13977,5.43750447163197
"13031","Oud-Turnhout","Antwerpen","Flanders",6,0.8,24,"June",13977,1.7171066752522
"13031","Oud-Turnhout","Antwerpen","Flanders",7,1.61290322580645,50,"July",13977,3.57730557344208
"13031","Oud-Turnhout","Antwerpen","Flanders",8,2.2258064516129,69,"August",13977,4.93668169135008
"13031","Oud-Turnhout","Antwerpen","Flanders",9,1.4,42,"September",13977,3.00493668169135
"13031","Oud-Turnhout","Antwerpen","Flanders",10,4.70967741935484,146,"October",13977,10.4457322744509
"13031","Oud-Turnhout","Antwerpen","Flanders",11,28.6333333333333,859,"November",13977,61.458109751735
"13031","Oud-Turnhout","Antwerpen","Flanders",12,12.3548387096774,383,"December",13977,27.4021606925664
"13035","Ravels","Antwerpen","Flanders",1,2.12903225806452,66,"January",15023,4.39326366238434
"13035","Ravels","Antwerpen","Flanders",2,2.28571428571429,64,"February",15023,4.26013446049391
"13035","Ravels","Antwerpen","Flanders",3,5.09677419354839,158,"March",15023,10.5172069493443
"13035","Ravels","Antwerpen","Flanders",4,3.5,105,"April",15023,6.98928309924782
"13035","Ravels","Antwerpen","Flanders",5,2.96774193548387,92,"May",15023,6.12394328696
"13035","Ravels","Antwerpen","Flanders",6,0.566666666666667,17,"June",15023,1.13159821606869
"13035","Ravels","Antwerpen","Flanders",7,2.16129032258065,67,"July",15023,4.45982826332956
"13035","Ravels","Antwerpen","Flanders",8,1.51612903225806,47,"August",15023,3.12853624442521
"13035","Ravels","Antwerpen","Flanders",9,0.833333333333333,25,"September",15023,1.66411502363043
"13035","Ravels","Antwerpen","Flanders",10,3.45161290322581,107,"October",15023,7.12241230113825
"13035","Ravels","Antwerpen","Flanders",11,21.7333333333333,652,"November",15023,43.4001198162817
"13035","Ravels","Antwerpen","Flanders",12,13.3548387096774,414,"December",15023,27.55774479132
"13036","Retie","Antwerpen","Flanders",1,1.48387096774194,46,"January",11508,3.99721932568648
"13036","Retie","Antwerpen","Flanders",2,1.57142857142857,44,"February",11508,3.82342718109141
"13036","Retie","Antwerpen","Flanders",3,2.64516129032258,82,"March",11508,7.12547792839764
"13036","Retie","Antwerpen","Flanders",4,2.9,87,"April",11508,7.5599582898853
"13036","Retie","Antwerpen","Flanders",5,1.7741935483871,55,"May",11508,4.77928397636427
"13036","Retie","Antwerpen","Flanders",6,0.433333333333333,13,"June",11508,1.12964893986792
"13036","Retie","Antwerpen","Flanders",7,1.35483870967742,42,"July",11508,3.64963503649635
"13036","Retie","Antwerpen","Flanders",8,1.2258064516129,38,"August",11508,3.30205074730622
"13036","Retie","Antwerpen","Flanders",9,1.13333333333333,34,"September",11508,2.95446645811609
"13036","Retie","Antwerpen","Flanders",10,3.38709677419355,105,"October",11508,9.12408759124087
"13036","Retie","Antwerpen","Flanders",11,23.3,699,"November",11508,60.740354535975
"13036","Retie","Antwerpen","Flanders",12,11.8064516129032,366,"December",11508,31.8039624608968
"13037","Rijkevorsel","Antwerpen","Flanders",1,2.41935483870968,75,"January",12178,6.15864674002299
"13037","Rijkevorsel","Antwerpen","Flanders",2,1.46428571428571,41,"February",12178,3.3667268845459
"13037","Rijkevorsel","Antwerpen","Flanders",3,3.48387096774194,108,"March",12178,8.86845130563311
"13037","Rijkevorsel","Antwerpen","Flanders",4,3.83333333333333,115,"April",12178,9.44325833470192
"13037","Rijkevorsel","Antwerpen","Flanders",5,3.64516129032258,113,"May",12178,9.27902775496798
"13037","Rijkevorsel","Antwerpen","Flanders",6,0.9,27,"June",12178,2.21711282640828
"13037","Rijkevorsel","Antwerpen","Flanders",7,1.67741935483871,52,"July",12178,4.26999507308261
"13037","Rijkevorsel","Antwerpen","Flanders",8,1,31,"August",12178,2.54557398587617
"13037","Rijkevorsel","Antwerpen","Flanders",9,1.66666666666667,50,"September",12178,4.10576449334866
"13037","Rijkevorsel","Antwerpen","Flanders",10,7.51612903225806,233,"October",12178,19.1328625390048
"13037","Rijkevorsel","Antwerpen","Flanders",11,25.8,774,"November",12178,63.5572343570373
"13037","Rijkevorsel","Antwerpen","Flanders",12,7.03225806451613,218,"December",12178,17.9011331910002
"13040","Turnhout","Antwerpen","Flanders",1,5.51612903225806,171,"January",45280,3.77650176678445
"13040","Turnhout","Antwerpen","Flanders",2,7.96428571428571,223,"February",45280,4.92491166077738
"13040","Turnhout","Antwerpen","Flanders",3,12.3548387096774,383,"March",45280,8.45848056537102
"13040","Turnhout","Antwerpen","Flanders",4,18.5333333333333,556,"April",45280,12.2791519434629
"13040","Turnhout","Antwerpen","Flanders",5,6.64516129032258,206,"May",45280,4.54946996466431
"13040","Turnhout","Antwerpen","Flanders",6,3.03333333333333,91,"June",45280,2.00971731448763
"13040","Turnhout","Antwerpen","Flanders",7,4.25806451612903,132,"July",45280,2.91519434628975
"13040","Turnhout","Antwerpen","Flanders",8,8.93548387096774,277,"August",45280,6.11749116607774
"13040","Turnhout","Antwerpen","Flanders",9,6.76666666666667,203,"September",45280,4.48321554770318
"13040","Turnhout","Antwerpen","Flanders",10,22.4193548387097,695,"October",45280,15.3489399293286
"13040","Turnhout","Antwerpen","Flanders",11,62.8666666666667,1886,"November",45280,41.6519434628975
"13040","Turnhout","Antwerpen","Flanders",12,37.4193548387097,1160,"December",45280,25.6183745583039
"13044","Vorselaar","Antwerpen","Flanders",1,0.838709677419355,26,"January",7936,3.27620967741935
"13044","Vorselaar","Antwerpen","Flanders",2,1.71428571428571,48,"February",7936,6.04838709677419
"13044","Vorselaar","Antwerpen","Flanders",3,1.06451612903226,33,"March",7936,4.15826612903226
"13044","Vorselaar","Antwerpen","Flanders",4,2.03333333333333,61,"April",7936,7.68649193548387
"13044","Vorselaar","Antwerpen","Flanders",5,0.935483870967742,29,"May",7936,3.65423387096774
"13044","Vorselaar","Antwerpen","Flanders",6,0.1,3,"June",7936,0.378024193548387
"13044","Vorselaar","Antwerpen","Flanders",7,0.548387096774193,17,"July",7936,2.14213709677419
"13044","Vorselaar","Antwerpen","Flanders",8,1,31,"August",7936,3.90625
"13044","Vorselaar","Antwerpen","Flanders",9,0.533333333333333,16,"September",7936,2.01612903225806
"13044","Vorselaar","Antwerpen","Flanders",10,2.58064516129032,80,"October",7936,10.0806451612903
"13044","Vorselaar","Antwerpen","Flanders",11,11.1333333333333,334,"November",7936,42.0866935483871
"13044","Vorselaar","Antwerpen","Flanders",12,9.16129032258064,284,"December",7936,35.7862903225806
"13046","Vosselaar","Antwerpen","Flanders",1,1.74193548387097,54,"January",11343,4.76064533192277
"13046","Vosselaar","Antwerpen","Flanders",2,1.78571428571429,50,"February",11343,4.40800493696553
"13046","Vosselaar","Antwerpen","Flanders",3,2.35483870967742,73,"March",11343,6.43568720796967
"13046","Vosselaar","Antwerpen","Flanders",4,3.43333333333333,103,"April",11343,9.08049017014899
"13046","Vosselaar","Antwerpen","Flanders",5,1.41935483870968,44,"May",11343,3.87904434452967
"13046","Vosselaar","Antwerpen","Flanders",6,0.933333333333333,28,"June",11343,2.4684827647007
"13046","Vosselaar","Antwerpen","Flanders",7,1.16129032258065,36,"July",11343,3.17376355461518
"13046","Vosselaar","Antwerpen","Flanders",8,0.709677419354839,22,"August",11343,1.93952217226483
"13046","Vosselaar","Antwerpen","Flanders",9,1.2,36,"September",11343,3.17376355461518
"13046","Vosselaar","Antwerpen","Flanders",10,5.32258064516129,165,"October",11343,14.5464162919862
"13046","Vosselaar","Antwerpen","Flanders",11,23.5333333333333,706,"November",11343,62.2410297099533
"13046","Vosselaar","Antwerpen","Flanders",12,14.258064516129,442,"December",11343,38.9667636427753
"13049","Westerlo","Antwerpen","Flanders",1,2.12903225806452,66,"January",25119,2.6274931326884
"13049","Westerlo","Antwerpen","Flanders",2,1.85714285714286,52,"February",25119,2.07014610454238
"13049","Westerlo","Antwerpen","Flanders",3,5.12903225806452,159,"March",25119,6.32986981965843
"13049","Westerlo","Antwerpen","Flanders",4,4,120,"April",25119,4.77726024125164
"13049","Westerlo","Antwerpen","Flanders",5,2.74193548387097,85,"May",25119,3.38389267088658
"13049","Westerlo","Antwerpen","Flanders",6,0.6,18,"June",25119,0.716589036187746
"13049","Westerlo","Antwerpen","Flanders",7,2.7741935483871,86,"July",25119,3.42370317289701
"13049","Westerlo","Antwerpen","Flanders",8,2.48387096774194,77,"August",25119,3.06540865480314
"13049","Westerlo","Antwerpen","Flanders",9,1.96666666666667,59,"September",25119,2.34881961861539
"13049","Westerlo","Antwerpen","Flanders",10,12.8709677419355,399,"October",25119,15.8843903021617
"13049","Westerlo","Antwerpen","Flanders",11,47.2333333333333,1417,"November",25119,56.4114813487798
"13049","Westerlo","Antwerpen","Flanders",12,29.3225806451613,909,"December",25119,36.1877463274812
"13053","Laakdal","Antwerpen","Flanders",1,1.54838709677419,48,"January",16186,2.96552576300507
"13053","Laakdal","Antwerpen","Flanders",2,1.39285714285714,39,"February",16186,2.40948968244162
"13053","Laakdal","Antwerpen","Flanders",3,2.80645161290323,87,"March",16186,5.37501544544668
"13053","Laakdal","Antwerpen","Flanders",4,3.03333333333333,91,"April",16186,5.62214259236377
"13053","Laakdal","Antwerpen","Flanders",5,2.12903225806452,66,"May",16186,4.07759792413197
"13053","Laakdal","Antwerpen","Flanders",6,1.16666666666667,35,"June",16186,2.16236253552453
"13053","Laakdal","Antwerpen","Flanders",7,1.87096774193548,58,"July",16186,3.58334363029779
"13053","Laakdal","Antwerpen","Flanders",8,2.45161290322581,76,"August",16186,4.69541579142469
