"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly"
24045,"Huldenberg","VlaamsBrabant","Flanders",4,2.5,75
24045,"Huldenberg","VlaamsBrabant","Flanders",5,1.16129032258065,36
24045,"Huldenberg","VlaamsBrabant","Flanders",6,0.7,21
24045,"Huldenberg","VlaamsBrabant","Flanders",7,1.87096774193548,58
24045,"Huldenberg","VlaamsBrabant","Flanders",8,2.03225806451613,63
24045,"Huldenberg","VlaamsBrabant","Flanders",9,1.66666666666667,50
24045,"Huldenberg","VlaamsBrabant","Flanders",10,2.41935483870968,75
24045,"Huldenberg","VlaamsBrabant","Flanders",11,11.9666666666667,359
24045,"Huldenberg","VlaamsBrabant","Flanders",12,10.0322580645161,311
24048,"Keerbergen","VlaamsBrabant","Flanders",1,1.03225806451613,32
24048,"Keerbergen","VlaamsBrabant","Flanders",2,1.25,35
24048,"Keerbergen","VlaamsBrabant","Flanders",3,1.87096774193548,58
24048,"Keerbergen","VlaamsBrabant","Flanders",4,3.33333333333333,100
24048,"Keerbergen","VlaamsBrabant","Flanders",5,2.54838709677419,79
24048,"Keerbergen","VlaamsBrabant","Flanders",6,0.833333333333333,25
24048,"Keerbergen","VlaamsBrabant","Flanders",7,2.7741935483871,86
24048,"Keerbergen","VlaamsBrabant","Flanders",8,2.09677419354839,65
24048,"Keerbergen","VlaamsBrabant","Flanders",9,1.7,51
24048,"Keerbergen","VlaamsBrabant","Flanders",10,4.41935483870968,137
24048,"Keerbergen","VlaamsBrabant","Flanders",11,16.0666666666667,482
24048,"Keerbergen","VlaamsBrabant","Flanders",12,10.9354838709677,339
24054,"Kortenaken","VlaamsBrabant","Flanders",1,1.12903225806452,35
24054,"Kortenaken","VlaamsBrabant","Flanders",2,1,28
24054,"Kortenaken","VlaamsBrabant","Flanders",3,1.58064516129032,49
24054,"Kortenaken","VlaamsBrabant","Flanders",4,1.86666666666667,56
24054,"Kortenaken","VlaamsBrabant","Flanders",5,1.45161290322581,45
24054,"Kortenaken","VlaamsBrabant","Flanders",6,0.766666666666667,23
24054,"Kortenaken","VlaamsBrabant","Flanders",7,0.67741935483871,21
24054,"Kortenaken","VlaamsBrabant","Flanders",8,0.935483870967742,29
24054,"Kortenaken","VlaamsBrabant","Flanders",9,0.533333333333333,16
24054,"Kortenaken","VlaamsBrabant","Flanders",10,2.67741935483871,83
24054,"Kortenaken","VlaamsBrabant","Flanders",11,10.8333333333333,325
24054,"Kortenaken","VlaamsBrabant","Flanders",12,7.06451612903226,219
24055,"Kortenberg","VlaamsBrabant","Flanders",1,2.96774193548387,92
24055,"Kortenberg","VlaamsBrabant","Flanders",2,3.92857142857143,110
24055,"Kortenberg","VlaamsBrabant","Flanders",3,5.19354838709677,161
24055,"Kortenberg","VlaamsBrabant","Flanders",4,3.86666666666667,116
24055,"Kortenberg","VlaamsBrabant","Flanders",5,2.48387096774194,77
24055,"Kortenberg","VlaamsBrabant","Flanders",6,1.6,48
24055,"Kortenberg","VlaamsBrabant","Flanders",7,5.67741935483871,176
24055,"Kortenberg","VlaamsBrabant","Flanders",8,3.12903225806452,97
24055,"Kortenberg","VlaamsBrabant","Flanders",9,3.33333333333333,100
24055,"Kortenberg","VlaamsBrabant","Flanders",10,8.45161290322581,262
24055,"Kortenberg","VlaamsBrabant","Flanders",11,20.1333333333333,604
24055,"Kortenberg","VlaamsBrabant","Flanders",12,19.2258064516129,596
24059,"Landen","VlaamsBrabant","Flanders",1,3.03225806451613,94
24059,"Landen","VlaamsBrabant","Flanders",2,3.14285714285714,88
24059,"Landen","VlaamsBrabant","Flanders",3,5.38709677419355,167
24059,"Landen","VlaamsBrabant","Flanders",4,2.5,75
24059,"Landen","VlaamsBrabant","Flanders",5,2.12903225806452,66
24059,"Landen","VlaamsBrabant","Flanders",6,1.2,36
24059,"Landen","VlaamsBrabant","Flanders",7,1.61290322580645,50
24059,"Landen","VlaamsBrabant","Flanders",8,1.93548387096774,60
24059,"Landen","VlaamsBrabant","Flanders",9,2.13333333333333,64
24059,"Landen","VlaamsBrabant","Flanders",10,6.06451612903226,188
24059,"Landen","VlaamsBrabant","Flanders",11,21.1333333333333,634
24059,"Landen","VlaamsBrabant","Flanders",12,14.1290322580645,438
24062,"Leuven","VlaamsBrabant","Flanders",1,10.8709677419355,337
24062,"Leuven","VlaamsBrabant","Flanders",2,11.1428571428571,312
24062,"Leuven","VlaamsBrabant","Flanders",3,18.4516129032258,572
24062,"Leuven","VlaamsBrabant","Flanders",4,16.8333333333333,505
24062,"Leuven","VlaamsBrabant","Flanders",5,10.0645161290323,312
24062,"Leuven","VlaamsBrabant","Flanders",6,5.1,153
24062,"Leuven","VlaamsBrabant","Flanders",7,13.4838709677419,418
24062,"Leuven","VlaamsBrabant","Flanders",8,13.9677419354839,433
24062,"Leuven","VlaamsBrabant","Flanders",9,13.8,414
24062,"Leuven","VlaamsBrabant","Flanders",10,29.4838709677419,914
24062,"Leuven","VlaamsBrabant","Flanders",11,103.4,3102
24062,"Leuven","VlaamsBrabant","Flanders",12,84.6129032258064,2623
24066,"Lubbeek","VlaamsBrabant","Flanders",1,1.25806451612903,39
24066,"Lubbeek","VlaamsBrabant","Flanders",2,1.17857142857143,33
24066,"Lubbeek","VlaamsBrabant","Flanders",3,3.12903225806452,97
24066,"Lubbeek","VlaamsBrabant","Flanders",4,3.06666666666667,92
24066,"Lubbeek","VlaamsBrabant","Flanders",5,1.51612903225806,47
24066,"Lubbeek","VlaamsBrabant","Flanders",6,0.7,21
24066,"Lubbeek","VlaamsBrabant","Flanders",7,1.67741935483871,52
24066,"Lubbeek","VlaamsBrabant","Flanders",8,1.83870967741935,57
24066,"Lubbeek","VlaamsBrabant","Flanders",9,1.33333333333333,40
24066,"Lubbeek","VlaamsBrabant","Flanders",10,6.12903225806452,190
24066,"Lubbeek","VlaamsBrabant","Flanders",11,16.7333333333333,502
24066,"Lubbeek","VlaamsBrabant","Flanders",12,12.4838709677419,387
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",1,0.935483870967742,29
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",2,1.17857142857143,33
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",3,1.67741935483871,52
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",4,1.2,36
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",5,1.29032258064516,40
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",6,0.733333333333334,22
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",7,2.38709677419355,74
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",8,3.93548387096774,122
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",9,2.46666666666667,74
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",10,2.93548387096774,91
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",11,12.9,387
24086,"Oud-Heverlee","VlaamsBrabant","Flanders",12,10.1612903225806,315
24094,"Rotselaar","VlaamsBrabant","Flanders",1,3.19354838709677,99
24094,"Rotselaar","VlaamsBrabant","Flanders",2,1.42857142857143,40
24094,"Rotselaar","VlaamsBrabant","Flanders",3,2.48387096774194,77
24094,"Rotselaar","VlaamsBrabant","Flanders",4,2.2,66
24094,"Rotselaar","VlaamsBrabant","Flanders",5,2.87096774193548,89
24094,"Rotselaar","VlaamsBrabant","Flanders",6,0.833333333333333,25
24094,"Rotselaar","VlaamsBrabant","Flanders",7,2.51612903225806,78
24094,"Rotselaar","VlaamsBrabant","Flanders",8,1.35483870967742,42
24094,"Rotselaar","VlaamsBrabant","Flanders",9,2.13333333333333,64
24094,"Rotselaar","VlaamsBrabant","Flanders",10,5.83870967741935,181
24094,"Rotselaar","VlaamsBrabant","Flanders",11,26.9333333333333,808
24094,"Rotselaar","VlaamsBrabant","Flanders",12,17.3870967741935,539
24104,"Tervuren","VlaamsBrabant","Flanders",1,2.2258064516129,69
24104,"Tervuren","VlaamsBrabant","Flanders",2,2.71428571428571,76
24104,"Tervuren","VlaamsBrabant","Flanders",3,4.61290322580645,143
24104,"Tervuren","VlaamsBrabant","Flanders",4,5.26666666666667,158
24104,"Tervuren","VlaamsBrabant","Flanders",5,2.61290322580645,81
24104,"Tervuren","VlaamsBrabant","Flanders",6,2.1,63
24104,"Tervuren","VlaamsBrabant","Flanders",7,5.4516129032258,169
24104,"Tervuren","VlaamsBrabant","Flanders",8,2.7741935483871,86
24104,"Tervuren","VlaamsBrabant","Flanders",9,3.5,105
24104,"Tervuren","VlaamsBrabant","Flanders",10,8.61290322580645,267
24104,"Tervuren","VlaamsBrabant","Flanders",11,27.2333333333333,817
24104,"Tervuren","VlaamsBrabant","Flanders",12,26.1935483870968,812
24107,"Tienen","VlaamsBrabant","Flanders",1,3.7741935483871,117
24107,"Tienen","VlaamsBrabant","Flanders",2,4.28571428571429,120
24107,"Tienen","VlaamsBrabant","Flanders",3,4.67741935483871,145
24107,"Tienen","VlaamsBrabant","Flanders",4,5.8,174
24107,"Tienen","VlaamsBrabant","Flanders",5,4.80645161290323,149
24107,"Tienen","VlaamsBrabant","Flanders",6,1.8,54
24107,"Tienen","VlaamsBrabant","Flanders",7,4.29032258064516,133
24107,"Tienen","VlaamsBrabant","Flanders",8,4.19354838709677,130
24107,"Tienen","VlaamsBrabant","Flanders",9,5.46666666666667,164
24107,"Tienen","VlaamsBrabant","Flanders",10,12.0322580645161,373
24107,"Tienen","VlaamsBrabant","Flanders",11,38.3,1149
24107,"Tienen","VlaamsBrabant","Flanders",12,30.4516129032258,944
24109,"Tremelo","VlaamsBrabant","Flanders",1,1.32258064516129,41
24109,"Tremelo","VlaamsBrabant","Flanders",2,1.42857142857143,40
24109,"Tremelo","VlaamsBrabant","Flanders",3,2.12903225806452,66
24109,"Tremelo","VlaamsBrabant","Flanders",4,1.8,54
24109,"Tremelo","VlaamsBrabant","Flanders",5,2.06451612903226,64
24109,"Tremelo","VlaamsBrabant","Flanders",6,0.5,15
24109,"Tremelo","VlaamsBrabant","Flanders",7,1.41935483870968,44
24109,"Tremelo","VlaamsBrabant","Flanders",8,1.32258064516129,41
24109,"Tremelo","VlaamsBrabant","Flanders",9,1.7,51
24109,"Tremelo","VlaamsBrabant","Flanders",10,3.51612903225806,109
24109,"Tremelo","VlaamsBrabant","Flanders",11,22.0333333333333,661
24109,"Tremelo","VlaamsBrabant","Flanders",12,13.4516129032258,417
24130,"Zoutleeuw","VlaamsBrabant","Flanders",1,5.19354838709677,161
24130,"Zoutleeuw","VlaamsBrabant","Flanders",2,1.28571428571429,36
24130,"Zoutleeuw","VlaamsBrabant","Flanders",3,1.96774193548387,61
24130,"Zoutleeuw","VlaamsBrabant","Flanders",4,1.33333333333333,40
24130,"Zoutleeuw","VlaamsBrabant","Flanders",5,1.45161290322581,45
24130,"Zoutleeuw","VlaamsBrabant","Flanders",6,0.766666666666667,23
24130,"Zoutleeuw","VlaamsBrabant","Flanders",7,1.09677419354839,34
24130,"Zoutleeuw","VlaamsBrabant","Flanders",8,0.838709677419355,26
24130,"Zoutleeuw","VlaamsBrabant","Flanders",9,1.26666666666667,38
24130,"Zoutleeuw","VlaamsBrabant","Flanders",10,2.12903225806452,66
24130,"Zoutleeuw","VlaamsBrabant","Flanders",11,12.2,366
24130,"Zoutleeuw","VlaamsBrabant","Flanders",12,7.41935483870968,230
24133,"Linter","VlaamsBrabant","Flanders",1,1.38709677419355,43
24133,"Linter","VlaamsBrabant","Flanders",2,1.32142857142857,37
24133,"Linter","VlaamsBrabant","Flanders",3,1.45161290322581,45
24133,"Linter","VlaamsBrabant","Flanders",4,2.13333333333333,64
24133,"Linter","VlaamsBrabant","Flanders",5,1.16129032258065,36
24133,"Linter","VlaamsBrabant","Flanders",6,0.433333333333333,13
24133,"Linter","VlaamsBrabant","Flanders",7,0.935483870967742,29
24133,"Linter","VlaamsBrabant","Flanders",8,0.645161290322581,20
24133,"Linter","VlaamsBrabant","Flanders",9,0.766666666666666,23
24133,"Linter","VlaamsBrabant","Flanders",10,1.41935483870968,44
24133,"Linter","VlaamsBrabant","Flanders",11,7.36666666666667,221
24133,"Linter","VlaamsBrabant","Flanders",12,6.35483870967742,197
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",1,2.80645161290323,87
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",2,1.78571428571429,50
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",3,3.70967741935484,115
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",4,3.33333333333333,100
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",5,3.64516129032258,113
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",6,0.4,12
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",7,4.51612903225806,140
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",8,1.61290322580645,50
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",9,2.4,72
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",10,5.41935483870968,168
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",11,33.3666666666667,1001
24134,"Scherpenheuvel-Zichem","VlaamsBrabant","Flanders",12,21.741935483871,674
24135,"Tielt-Winge","VlaamsBrabant","Flanders",1,1.93548387096774,60
24135,"Tielt-Winge","VlaamsBrabant","Flanders",2,1.42857142857143,40
24135,"Tielt-Winge","VlaamsBrabant","Flanders",3,2.25806451612903,70
24135,"Tielt-Winge","VlaamsBrabant","Flanders",4,2.06666666666667,62
24135,"Tielt-Winge","VlaamsBrabant","Flanders",5,1.12903225806452,35
24135,"Tielt-Winge","VlaamsBrabant","Flanders",6,0.166666666666667,5
24135,"Tielt-Winge","VlaamsBrabant","Flanders",7,1.7741935483871,55
24135,"Tielt-Winge","VlaamsBrabant","Flanders",8,1.80645161290323,56
24135,"Tielt-Winge","VlaamsBrabant","Flanders",9,1,30
24135,"Tielt-Winge","VlaamsBrabant","Flanders",10,2.58064516129032,80
24135,"Tielt-Winge","VlaamsBrabant","Flanders",11,14.1,423
24135,"Tielt-Winge","VlaamsBrabant","Flanders",12,9.41935483870968,292
24137,"Glabbeek","VlaamsBrabant","Flanders",1,0.870967741935484,27
24137,"Glabbeek","VlaamsBrabant","Flanders",2,0.857142857142857,24
24137,"Glabbeek","VlaamsBrabant","Flanders",3,0.806451612903226,25
24137,"Glabbeek","VlaamsBrabant","Flanders",4,2,60
24137,"Glabbeek","VlaamsBrabant","Flanders",5,1,31
24137,"Glabbeek","VlaamsBrabant","Flanders",6,0.1,3
24137,"Glabbeek","VlaamsBrabant","Flanders",7,0.645161290322581,20
24137,"Glabbeek","VlaamsBrabant","Flanders",8,0.258064516129032,8
24137,"Glabbeek","VlaamsBrabant","Flanders",9,0.333333333333333,10
24137,"Glabbeek","VlaamsBrabant","Flanders",10,1.06451612903226,33
24137,"Glabbeek","VlaamsBrabant","Flanders",11,9,270
24137,"Glabbeek","VlaamsBrabant","Flanders",12,5.2258064516129,162
25005,"Bevekom","BrabantWallon","Wallonia",1,1.80645161290323,56
25005,"Bevekom","BrabantWallon","Wallonia",2,2.32142857142857,65
25005,"Bevekom","BrabantWallon","Wallonia",3,2.7741935483871,86
25005,"Bevekom","BrabantWallon","Wallonia",4,2.46666666666667,74
25005,"Bevekom","BrabantWallon","Wallonia",5,0.774193548387097,24
25005,"Bevekom","BrabantWallon","Wallonia",6,0.2,6
25005,"Bevekom","BrabantWallon","Wallonia",7,1.32258064516129,41
25005,"Bevekom","BrabantWallon","Wallonia",8,1.64516129032258,51
25005,"Bevekom","BrabantWallon","Wallonia",9,1.5,45
25005,"Bevekom","BrabantWallon","Wallonia",10,3.74193548387097,116
25005,"Bevekom","BrabantWallon","Wallonia",11,8.66666666666667,260
25005,"Bevekom","BrabantWallon","Wallonia",12,11.9354838709677,370
25014,"Eigenbrakel","BrabantWallon","Wallonia",1,4.19354838709677,130
25014,"Eigenbrakel","BrabantWallon","Wallonia",2,7.35714285714286,206
25014,"Eigenbrakel","BrabantWallon","Wallonia",3,11.6129032258065,360
25014,"Eigenbrakel","BrabantWallon","Wallonia",4,9.46666666666667,284
25014,"Eigenbrakel","BrabantWallon","Wallonia",5,8.38709677419355,260
25014,"Eigenbrakel","BrabantWallon","Wallonia",6,2.96666666666667,89
25014,"Eigenbrakel","BrabantWallon","Wallonia",7,3.48387096774194,108
25014,"Eigenbrakel","BrabantWallon","Wallonia",8,6.80645161290323,211
25014,"Eigenbrakel","BrabantWallon","Wallonia",9,10.2333333333333,307
25014,"Eigenbrakel","BrabantWallon","Wallonia",10,18.8709677419355,585
25014,"Eigenbrakel","BrabantWallon","Wallonia",11,33.7666666666667,1013
25014,"Eigenbrakel","BrabantWallon","Wallonia",12,38.2903225806452,1187
25015,"Kasteelbrakel","BrabantWallon","Wallonia",1,2.12903225806452,66
25015,"Kasteelbrakel","BrabantWallon","Wallonia",2,2.17857142857143,61
25015,"Kasteelbrakel","BrabantWallon","Wallonia",3,3.12903225806452,97
25015,"Kasteelbrakel","BrabantWallon","Wallonia",4,2.96666666666667,89
25015,"Kasteelbrakel","BrabantWallon","Wallonia",5,2.54838709677419,79
25015,"Kasteelbrakel","BrabantWallon","Wallonia",6,0.866666666666666,26
25015,"Kasteelbrakel","BrabantWallon","Wallonia",7,1.83870967741935,57
25015,"Kasteelbrakel","BrabantWallon","Wallonia",8,2.90322580645161,90
25015,"Kasteelbrakel","BrabantWallon","Wallonia",9,2.26666666666667,68
25015,"Kasteelbrakel","BrabantWallon","Wallonia",10,3.64516129032258,113
25015,"Kasteelbrakel","BrabantWallon","Wallonia",11,11.7333333333333,352
25015,"Kasteelbrakel","BrabantWallon","Wallonia",12,11.3870967741935,353
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",1,2,62
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",2,4.14285714285714,116
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",3,3.58064516129032,111
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",4,2.36666666666667,71
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",5,3.09677419354839,96
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",6,1,30
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",7,2.7741935483871,86
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",8,1.93548387096774,60
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",9,1.9,57
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",10,6.35483870967742,197
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",11,13.6333333333333,409
25018,"Chaumont-Gistoux","BrabantWallon","Wallonia",12,17.0967741935484,530
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",1,1.58064516129032,49
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",2,2,56
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",3,3.64516129032258,113
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",4,3.2,96
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",5,1.80645161290323,56
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",6,1.36666666666667,41
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",7,2.96774193548387,92
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",8,2.29032258064516,71
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",9,2.33333333333333,70
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",10,7.67741935483871,238
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",11,12.6,378
25023,"Court-Saint-Etienne","BrabantWallon","Wallonia",12,14.4838709677419,449
25031,"Genepiën","BrabantWallon","Wallonia",1,3.45161290322581,107
25031,"Genepiën","BrabantWallon","Wallonia",2,2.64285714285714,74
25031,"Genepiën","BrabantWallon","Wallonia",3,8.45161290322581,262
25031,"Genepiën","BrabantWallon","Wallonia",4,5.86666666666667,176
25031,"Genepiën","BrabantWallon","Wallonia",5,3.67741935483871,114
25031,"Genepiën","BrabantWallon","Wallonia",6,1.6,48
25031,"Genepiën","BrabantWallon","Wallonia",7,2.45161290322581,76
25031,"Genepiën","BrabantWallon","Wallonia",8,3.19354838709677,99
25031,"Genepiën","BrabantWallon","Wallonia",9,2.66666666666667,80
25031,"Genepiën","BrabantWallon","Wallonia",10,11.7096774193548,363
25031,"Genepiën","BrabantWallon","Wallonia",11,15.1333333333333,454
25031,"Genepiën","BrabantWallon","Wallonia",12,19.9354838709677,618
25037,"Graven","BrabantWallon","Wallonia",1,3.35483870967742,104
25037,"Graven","BrabantWallon","Wallonia",2,3.64285714285714,102
25037,"Graven","BrabantWallon","Wallonia",3,5.2258064516129,162
25037,"Graven","BrabantWallon","Wallonia",4,4.23333333333333,127
25037,"Graven","BrabantWallon","Wallonia",5,2.80645161290323,87
25037,"Graven","BrabantWallon","Wallonia",6,1.26666666666667,38
25037,"Graven","BrabantWallon","Wallonia",7,2.83870967741935,88
25037,"Graven","BrabantWallon","Wallonia",8,2.25806451612903,70
25037,"Graven","BrabantWallon","Wallonia",9,2.4,72
25037,"Graven","BrabantWallon","Wallonia",10,7.19354838709677,223
25037,"Graven","BrabantWallon","Wallonia",11,18.4333333333333,553
25037,"Graven","BrabantWallon","Wallonia",12,19.0322580645161,590
25043,"Incourt","BrabantWallon","Wallonia",1,1.64516129032258,51
25043,"Incourt","BrabantWallon","Wallonia",2,2.28571428571429,64
25043,"Incourt","BrabantWallon","Wallonia",3,3.09677419354839,96
25043,"Incourt","BrabantWallon","Wallonia",4,2.23333333333333,67
25043,"Incourt","BrabantWallon","Wallonia",5,2,62
25043,"Incourt","BrabantWallon","Wallonia",6,0.933333333333333,28
25043,"Incourt","BrabantWallon","Wallonia",7,0.806451612903226,25
25043,"Incourt","BrabantWallon","Wallonia",8,1.45161290322581,45
25043,"Incourt","BrabantWallon","Wallonia",9,0.966666666666667,29
25043,"Incourt","BrabantWallon","Wallonia",10,2.09677419354839,65
25043,"Incourt","BrabantWallon","Wallonia",11,8.33333333333333,250
25043,"Incourt","BrabantWallon","Wallonia",12,9.16129032258064,284
25044,"Itter","BrabantWallon","Wallonia",1,2.7741935483871,86
25044,"Itter","BrabantWallon","Wallonia",2,1.92857142857143,54
25044,"Itter","BrabantWallon","Wallonia",3,3.19354838709677,99
25044,"Itter","BrabantWallon","Wallonia",4,1.83333333333333,55
25044,"Itter","BrabantWallon","Wallonia",5,1.64516129032258,51
25044,"Itter","BrabantWallon","Wallonia",6,0.533333333333333,16
25044,"Itter","BrabantWallon","Wallonia",7,1.16129032258065,36
25044,"Itter","BrabantWallon","Wallonia",8,1.90322580645161,59
25044,"Itter","BrabantWallon","Wallonia",9,1.46666666666667,44
25044,"Itter","BrabantWallon","Wallonia",10,2.90322580645161,90
25044,"Itter","BrabantWallon","Wallonia",11,7.23333333333333,217
25044,"Itter","BrabantWallon","Wallonia",12,9.16129032258064,284
25048,"Geldenaken","BrabantWallon","Wallonia",1,3.83870967741935,119
25048,"Geldenaken","BrabantWallon","Wallonia",2,3.71428571428571,104
25048,"Geldenaken","BrabantWallon","Wallonia",3,3.93548387096774,122
25048,"Geldenaken","BrabantWallon","Wallonia",4,4.43333333333333,133
25048,"Geldenaken","BrabantWallon","Wallonia",5,5.51612903225806,171
25048,"Geldenaken","BrabantWallon","Wallonia",6,0.933333333333333,28
25048,"Geldenaken","BrabantWallon","Wallonia",7,2.19354838709677,68
25048,"Geldenaken","BrabantWallon","Wallonia",8,2.32258064516129,72
25048,"Geldenaken","BrabantWallon","Wallonia",9,1.83333333333333,55
25048,"Geldenaken","BrabantWallon","Wallonia",10,8.35483870967742,259
25048,"Geldenaken","BrabantWallon","Wallonia",11,14.3333333333333,430
25048,"Geldenaken","BrabantWallon","Wallonia",12,17.9354838709677,556
25050,"Terhulpen","BrabantWallon","Wallonia",1,1.64516129032258,51
25050,"Terhulpen","BrabantWallon","Wallonia",2,3.39285714285714,95
25050,"Terhulpen","BrabantWallon","Wallonia",3,1.58064516129032,49
25050,"Terhulpen","BrabantWallon","Wallonia",4,2.26666666666667,68
25050,"Terhulpen","BrabantWallon","Wallonia",5,2.16129032258065,67
25050,"Terhulpen","BrabantWallon","Wallonia",6,1,30
25050,"Terhulpen","BrabantWallon","Wallonia",7,2.67741935483871,83
25050,"Terhulpen","BrabantWallon","Wallonia",8,1.41935483870968,44
25050,"Terhulpen","BrabantWallon","Wallonia",9,1.66666666666667,50
25050,"Terhulpen","BrabantWallon","Wallonia",10,3.51612903225806,109
25050,"Terhulpen","BrabantWallon","Wallonia",11,6.2,186
25050,"Terhulpen","BrabantWallon","Wallonia",12,7.61290322580645,236
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",1,2.03225806451613,63
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",2,1.17857142857143,33
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",3,3.80645161290323,118
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",4,3.23333333333333,97
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",5,2.12903225806452,66
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",6,1.06666666666667,32
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",7,1.80645161290323,56
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",8,2.09677419354839,65
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",9,2.3,69
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",10,6.29032258064516,195
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",11,9.66666666666667,290
25068,"Mont-Saint-Guibert","BrabantWallon","Wallonia",12,10.6451612903226,330
25072,"Nijvel","BrabantWallon","Wallonia",1,3.51612903225806,109
25072,"Nijvel","BrabantWallon","Wallonia",2,4.17857142857143,117
25072,"Nijvel","BrabantWallon","Wallonia",3,9.29032258064516,288
25072,"Nijvel","BrabantWallon","Wallonia",4,8.73333333333333,262
25072,"Nijvel","BrabantWallon","Wallonia",5,7.58064516129032,235
25072,"Nijvel","BrabantWallon","Wallonia",6,4,120
25072,"Nijvel","BrabantWallon","Wallonia",7,2.93548387096774,91
25072,"Nijvel","BrabantWallon","Wallonia",8,4.41935483870968,137
25072,"Nijvel","BrabantWallon","Wallonia",9,4.43333333333333,133
25072,"Nijvel","BrabantWallon","Wallonia",10,19.4838709677419,604
25072,"Nijvel","BrabantWallon","Wallonia",11,24.5333333333333,736
25072,"Nijvel","BrabantWallon","Wallonia",12,31.2258064516129,968
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",1,2.25806451612903,70
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",2,2.32142857142857,65
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",3,4.16129032258065,129
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",4,4.7,141
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",5,2.61290322580645,81
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",6,0.966666666666667,29
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",7,0.935483870967742,29
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",8,1.38709677419355,43
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",9,1.7,51
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",10,4.87096774193548,151
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",11,12.6,378
25084,"Perwijs (Nijvel)","BrabantWallon","Wallonia",12,12,372
25091,"Rixensart","BrabantWallon","Wallonia",1,3.12903225806452,97
25091,"Rixensart","BrabantWallon","Wallonia",2,4.14285714285714,116
25091,"Rixensart","BrabantWallon","Wallonia",3,6.61290322580645,205
